307954DF-4024-48B7-B05C-265198F5EFB5,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,Surveillance,["b2"],[],,,,,,,912939213,,,,,c848b322-1b20-4eae-8ae6-e7c153025bec,pending
74DC6B9E-3FB5-4D9D-9F17-2A6E359FC5F0,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["elev(a1)"],[],q,919191919,q,919191919,d,H6KP25,,ef85ef07-6814-4ef8-b314-0eba622db86c,elevator,63b06545-8939-4dde-bb49-680a10f4682d,passage,,approved
10E9DBA5-7AD9-4320-AEDB-35EEECA669A0,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["sala(beng)"],[],s,914311342,d,914311342,s,KLUN8E,,4ac1ab17-e390-41a1-a732-9298a2e86c57,room,fe1e3180-3e64-4dc1-b912-e2eae1112d3a,elevator,,rejected
07C6A281-ECF8-4F19-92B6-5D61A812DBE5,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["pass(b2,c3)"],[],a,919191919,a,919191919,s,3AX4EY,,fe101925-8aee-44d6-a485-f3186739b954,passage,63b06545-8939-4dde-bb49-680a10f4682d,passage,,pending
5E252F14-F454-4588-9123-64D14AE78AD4,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["sala(apn)"],[],q,919191919,q,919191919,d,XULANR,,ef85ef07-6814-4ef8-b314-0eba622db86c,room,63b06545-8939-4dde-bb49-680a10f4682d,passage,,approved
9BA142AE-11EF-4106-8204-81379DB1B1E8,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["sala(beng)"],[],T,917243342,V,919123519,he,NZ1Y3B,,4ac1ab17-e390-41a1-a732-9298a2e86c57,room,ef85ef07-6814-4ef8-b314-0eba622db86c,room,,pending
BBB3409B-58ED-4227-8E44-82E5C33F682F,216CDDCD-2511-44DC-B349-1A628AFC84F0,false,PickupDelivery,["pass(a2,b2)"],[],A,919191919,B,914311342,s,5G9TLQ,,pass(a2,b2),passage,sala(apn),room,,approved
4CBBB82D-72ED-487F-A932-88719CA74670,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["pass(a2,b2)"],[],A,919191919,B,914311342,s,XOVAEW,,pass(a2,b2),passage,sala(apn),room,,pending
1B0C9147-1196-4BC3-86FC-8ACCE9915264,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,Surveillance,["unavailable"],[],,,,,,,919191919,,,,,1370612b-1291-4e01-aabb-f3e9d7f6ee5d,approved
D907E06F-4184-4563-B98C-A41ACB9E2CDC,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["pass(b2,c3)"],[],f,919191919,s,919191919,s,S9LACB,,fe101925-8aee-44d6-a485-f3186739b954,passage,ef85ef07-6814-4ef8-b314-0eba622db86c,room,,pending
42FB3147-D17C-437C-A0F4-C06A16F61457,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,Surveillance,["unavailable"],[],,,,,,,919191919,,,,,f4afd809-0dc7-4762-be85-1d7e3fc19d36,rejected
E7C5D9CF-0E7A-45E4-83EA-D1844326BB21,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["sala(apn)"],[],s,919191919,s,919191919,d,GLUZBW,,ef85ef07-6814-4ef8-b314-0eba622db86c,room,63b06545-8939-4dde-bb49-680a10f4682d,room,,pending
34431824-0122-4946-B850-DD2301D7F82F,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["sala(apn)"],[],a,919191919,a,919191919,s,TNI47Z,,ef85ef07-6814-4ef8-b314-0eba622db86c,room,63b06545-8939-4dde-bb49-680a10f4682d,room,,pending
3908468E-CED1-44BE-905B-ED8F7C234533,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["pass(a2,b2)"],[],s,914311342,d,914311342,s,O961QM,,41b8f9b5-420d-46c9-b6ba-2176110e4c1b,passage,fe1e3180-3e64-4dc1-b912-e2eae1112d3a,elevator,,pending
1B8EE4C2-7660-4116-9468-F6ADBE74DE37,4DEAB67A-54C3-46C3-9F24-1508E3C01851,false,PickupDelivery,["elev(a1)"],[],a,919191919,a,919191919,s,ML0KQI,,fe101925-8aee-44d6-a485-f3186739b954,elevator,63b06545-8939-4dde-bb49-680a10f4682d,elevator,,pending
08B4CB87-5171-4FA3-B7C2-F6C570C77A1E,216CDDCD-2511-44DC-B349-1A628AFC84F0,false,Surveillance,["a1"],[],,,,,,,919191919,,,,,1370612b-1291-4e01-aabb-f3e9d7f6ee5d,pending
